Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTJruaMwJyHGChovbQQ9qmy5G,Interest,BTC,0.00023131,BTC,0.00023131,$14.13,-,-,"approved / BTC Interest Earned",2026-03-01 06:00:00,approved / BTC Interest Earned
NXTk5LA3lgkQ75BHnCIa4FAcPj,Interest,ETH,0.00337627,ETH,0.00337627,$6.66,-,-,"approved / ETH Interest Earned",2026-03-01 06:00:00,approved / ETH Interest Earned
NXTFQTyeKtohbfAzOH54BG0Xi,Interest,NEXO,1.34276780,NEXO,1.34276780,$1.38,-,-,"approved / NEXO Interest Earned",2026-03-01 06:00:00,approved / NEXO Interest Earned
NXTXVKXSL9ngiO0hWwpUab4AzvY5Yerv6,Interest,XRP,0.22387675,XRP,0.22387675,$0.26,-,-,"approved / XRP Interest Earned",2026-03-01 06:00:00,approved / XRP Interest Earned
NXTeYQsZylUnXsmAoe3Av2XZUgWb7rL,Interest,LINK,0.18144593,LINK,0.18144593,$3.23,-,-,"approved / LINK Interest Earned",2026-03-01 06:00:00,approved / LINK Interest Earned
NXTn8OKzrarft9YnueNqAz92bHfp,Interest,DOGE,0.53543243,DOGE,0.53543243,$0.17,-,-,"approved / DOGE Interest Earned",2026-03-01 06:00:00,approved / DOGE Interest Earned
NXTTEWTkU2ujt74oqI8Nw1JF8l,Interest,SOL,0.04647792,SOL,0.04647792,$8.23,-,-,"approved / SOL Interest Earned",2026-03-01 06:00:00,approved / SOL Interest Earned
NXTHCxKLaIVtXyZ2dj6VvVBYDu8DOwX,Interest,ADA,1.17896412,ADA,1.17896412,$0.44,-,-,"approved / ADA Interest Earned",2026-03-01 06:00:00,approved / ADA Interest Earned
NXTJq508i1ZeDWfC9XvN7xW,Interest,BTC,0.00004850,BTC,0.00004850,$3.33,-,-,"approved / BTC Interest Earned",2026-02-28 06:00:00,approved / BTC Interest Earned
NXT8xMrxiTMBkNrE1fLBgd2U,Interest,ETH,0.00157861,ETH,0.00157861,$2.90,-,-,"approved / ETH Interest Earned",2026-02-28 06:00:00,approved / ETH Interest Earned
NXT20FZy9czZAmpT6VL5M5CYf1B,Interest,NEXO,1.27191798,NEXO,1.27191798,$1.79,-,-,"approved / NEXO Interest Earned",2026-02-28 06:00:00,approved / NEXO Interest Earned
NXTaU5kQbim7IfcL8Tw3nty41TBlhzPxZ,Interest,XRP,0.07046891,XRP,0.07046891,$0.10,-,-,"approved / XRP Interest Earned",2026-02-28 06:00:00,approved / XRP Interest Earned
NXTJDrP9QBUTBX8uG8Nt63W517MyGO6k,Interest,LINK,0.37657877,LINK,0.37657877,$5.30,-,-,"approved / LINK Interest Earned",2026-02-28 06:00:00,approved / LINK Interest Earned
NXTHKB6FMBuK4lPDzOp0RrctEFGJ,Interest,DOGE,2.59501046,DOGE,2.59501046,$0.35,-,-,"approved / DOGE Interest Earned",2026-02-28 06:00:00,approved / DOGE Interest Earned
NXTYp8yDmEe5ypGW5qcUlFMElo6,Interest,SOL,0.03368448,SOL,0.03368448,$8.06,-,-,"approved / SOL Interest Earned",2026-02-28 06:00:00,approved / SOL Interest Earned
NXTEs897jzkMVm0PEU43wHvO2kE,Interest,ADA,1.44532648,ADA,1.44532648,$0.75,-,-,"approved / ADA Interest Earned",2026-02-28 06:00:00,approved / ADA Interest Earned
NXTMDhcuuqmENDohtpfvKJihZR,Exchange Cashback,EURX,3.47101809,EURX,3.47101809,$4.11,-,-,"approved / 1 % on top of your Exchange transaction",2026-02-28 00:00:00,approved / 1 % on top of your Exchange transaction
NXTdePed1bAvKGTraUJOqSe3nda,Manual Repayment,USD,294.34192869,USD,0.00000000,$294.34,-,-,"approved / Fiat Repayment",2026-02-28 00:00:00,approved / Fiat Repayment
NXTggA8Fqn1EuR9IZYGdjyoNmMz,Interest,BTC,0.00005464,BTC,0.00005464,$4.56,-,-,"approved / BTC Interest Earned",2026-02-27 06:00:00,approved / BTC Interest Earned
NXTacMysmLtGbH2g7DsTCVj,Interest,ETH,0.00087246,ETH,0.00087246,$3.12,-,-,"approved / ETH Interest Earned",2026-02-27 06:00:00,approved / ETH Interest Earned
NXTYKyBMeZCGvNrrfDVdAkenvhCLe5V,Interest,NEXO,0.55816318,NEXO,0.55816318,$0.46,-,-,"approved / NEXO Interest Earned",2026-02-27 06:00:00,approved / NEXO Interest Earned
NXTWXzXsZIAirdc2hTiwKfmjSPg,Interest,XRP,0.28181265,XRP,0.28181265,$0.70,-,-,"approved / XRP Interest Earned",2026-02-27 06:00:00,approved / XRP Interest Earned
NXTuGRtRakbmJk6zmE20VYpGPQqLQMY9,Interest,LINK,0.17751619,LINK,0.17751619,$2.60,-,-,"approved / LINK Interest Earned",2026-02-27 06:00:00,approved / LINK Interest Earned
NXTJngNf4Y7PKJauD347Fz0L,Interest,DOGE,2.63445535,DOGE,2.63445535,$0.58,-,-,"approved / DOGE Interest Earned",2026-02-27 06:00:00,approved / DOGE Interest Earned
NXTtTqOYznqdAp2omVme8HqHLFmHEOG,Interest,SOL,0.02540863,SOL,0.02540863,$2.89,-,-,"approved / SOL Interest Earned",2026-02-27 06:00:00,approved / SOL Interest Earned
NXTVETMXXQsVW1NL5CbAWT7dVr7,Interest,ADA,0.48214987,ADA,0.48214987,$0.51,-,-,"approved / ADA Interest Earned",2026-02-27 06:00:00,approved / ADA Interest Earned
NXTfe1J1ectTDZvZcWD1fAT,Exchange,ETH,-0.14767522,NEXO,402.75060080,$443.03,0.00052249,ETH,"approved / Exchange ETH to NEXO",2026-02-27 00:00:00,approved / Exchange ETH to NEXO
NXTMlPysEpUffcql15dfVMpGvpbdim,Interest,BTC,0.00021469,BTC,0.00021469,$16.76,-,-,"approved / BTC Interest Earned",2026-02-26 06:00:00,approved / BTC Interest Earned
NXT0NNcOq8JeJTSphBsMb6qLQt0S,Interest,ETH,0.00055664,ETH,0.00055664,$2.01,-,-,"approved / ETH Interest Earned",2026-02-26 06:00:00,approved / ETH Interest Earned
NXTlw41zPaISI8vMXMyHdQAr,Interest,NEXO,0.70198455,NEXO,0.70198455,$0.82,-,-,"approved / NEXO Interest Earned",2026-02-26 06:00:00,approved / NEXO Interest Earned
NXTEcD3BZ1k0IFB3ptG3TWhAgorUsle,Interest,XRP,0.06356046,XRP,0.06356046,$0.09,-,-,"approved / XRP Interest Earned",2026-02-26 06:00:00,approved / XRP Interest Earned
NXTw4PB6DNcNVNnLwLQf7ZoF,Interest,LINK,0.32094881,LINK,0.32094881,$3.69,-,-,"approved / LINK Interest Earned",2026-02-26 06:00:00,approved / LINK Interest Earned
NXTh0MLUj40YYFi1NmenX8W4Xdd2hvQ,Interest,DOGE,2.36456620,DOGE,2.36456620,$0.65,-,-,"approved / DOGE Interest Earned",2026-02-26 06:00:00,approved / DOGE Interest Earned
NXTuUsNbwR81eGh32oUwWbpTHqV,Interest,SOL,0.02139522,SOL,0.02139522,$1.51,-,-,"approved / SOL Interest Earned",2026-02-26 06:00:00,approved / SOL Interest Earned
NXTE8v37WuNVNPtxstyybkR,Interest,ADA,1.44525022,ADA,1.44525022,$0.65,-,-,"approved / ADA Interest Earned",2026-02-26 06:00:00,approved / ADA Interest Earned
NXTGi3IxehBnDWqZy9GUwPG2MBfNxbHX,Exchange Cashback,EURX,1.33180366,EURX,1.33180366,$1.72,-,-,"approved / 1 % on top of your Exchange transaction",2026-02-26 00:00:00,approved / 1 % on top of your Exchange transaction
NXTlgn7hymZvauK7RkWkGCmazKL0mXA,Exchange,XRP,-331.90230763,NEXO,452.59405586,$497.85,1.94104798,XRP,"approved / Exchange XRP to NEXO",2026-02-26 00:00:00,approved / Exchange XRP to NEXO
NXTdcQkMOM4nKRcmhwRy72chqcqKGHp8,Interest,BTC,0.00020884,BTC,0.00020884,$14.03,-,-,"approved / BTC Interest Earned",2026-02-25 06:00:00,approved / BTC Interest Earned
NXTZhhhmlOVf7NYlDxSwJl9pj8qtYR,Interest,ETH,0.00181578,ETH,0.00181578,$3.82,-,-,"approved / ETH Interest Earned",2026-02-25 06:00:00,approved / ETH Interest Earned
NXTysJK6MOGCkI2lhc4itwjsPe2iIS,Interest,NEXO,0.94450989,NEXO,0.94450989,$1.13,-,-,"approved / NEXO Interest Earned",2026-02-25 06:00:00,approved / NEXO Interest Earned
NXT8fbz2zOterWzBZi30uOJ7xompJAhLv,Interest,XRP,0.28222077,XRP,0.28222077,$0.42,-,-,"approved / XRP Interest Earned",2026-02-25 06:00:00,approved / XRP Interest Earned
NXTvNT7IFVJBZos9xvYEA6hQ,Interest,LINK,0.35890299,LINK,0.35890299,$7.49,-,-,"approved / LINK Interest Earned",2026-02-25 06:00:00,approved / LINK Interest Earned
NXTZUMFzTaq55d39BkGr9aBT,Interest,DOGE,0.95814919,DOGE,0.95814919,$0.24,-,-,"approved / DOGE Interest Earned",2026-02-25 06:00:00,approved / DOGE Interest Earned
NXTvrwc515PdBjHuy2MN0LvYoaPqu64jS,Interest,SOL,0.02020791,SOL,0.02020791,$4.60,-,-,"approved / SOL Interest Earned",2026-02-25 06:00:00,approved / SOL Interest Earned
NXTDaoIXuqNo1NVLnDNz9Fu,Interest,ADA,1.71957974,ADA,1.71957974,$1.95,-,-,"approved / ADA Interest Earned",2026-02-25 06:00:00,approved / ADA Interest Earned
NXT3xub9RyC33TWFGI0Q2LDiF,Nexo Card Purchase,USD,-133.88000000,EUR,123.68000000,$133.88,-,-,"approved",2026-02-25 00:00:00,approved
NXTvF6rmdoVjfTMMeBdtvx2562pI,Cashback,NEXO,0.90248980,NEXO,0.90248980,$1.34,-,-,"approved / MEDIAMARKT | COLOGNE",2026-02-25 00:00:00,approved / MEDIAMARKT | COLOGNE
NXTvJ4nWUkiA0c3bDZSYQz5sScuY,Interest,BTC,0.00009604,BTC,0.00009604,$6.70,-,-,"approved / BTC Interest Earned",2026-02-24 06:00:00,approved / BTC Interest Earned
NXTqnearSShFUtYu7SSVyDMq,Interest,ETH,0.00397385,ETH,0.00397385,$9.77,-,-,"approved / ETH Interest Earned",2026-02-24 06:00:00,approved / ETH Interest Earned
NXTMgC3uBMukxcFWvSA6H3veV5RkrA6,Interest,NEXO,0.53425855,NEXO,0.53425855,$0.48,-,-,"approved / NEXO Interest Earned",2026-02-24 06:00:00,approved / NEXO Interest Earned
NXT20r7QMwOT1qzvvEEXOnpX,Interest,XRP,0.26395787,XRP,0.26395787,$0.57,-,-,"approved / XRP Interest Earned",2026-02-24 06:00:00,approved / XRP Interest Earned
NXTmlQ9Oq7jmDstfReBDOojlg,Interest,LINK,0.40192775,LINK,0.40192775,$6.08,-,-,"approved / LINK Interest Earned",2026-02-24 06:00:00,approved / LINK Interest Earned
NXTQdHOpramlMyJjTUhnApu,Interest,DOGE,2.84327121,DOGE,2.84327121,$0.51,-,-,"approved / DOGE Interest Earned",2026-02-24 06:00:00,approved / DOGE Interest Earned
NXTiQbv04UBOegbe0r7aldAHDgXBwGK,Interest,SOL,0.00848203,SOL,0.00848203,$1.57,-,-,"approved / SOL Interest Earned",2026-02-24 06:00:00,approved / SOL Interest Earned
NXTj0XOSnMOFywlfo7GzyZb0uV39Y1xdc,Interest,ADA,1.00338495,ADA,1.00338495,$0.93,-,-,"approved / ADA Interest Earned",2026-02-24 06:00:00,approved / ADA Interest Earned
NXT8QTn2nRazoDdP16fVkjwktmRNy,Interest,BTC,0.00020355,BTC,0.00020355,$17.13,-,-,"approved / BTC Interest Earned",2026-02-23 06:00:00,approved / BTC Interest Earned
NXTbqBiDmTC7mNAtSDOtLG4uTMhB,Interest,ETH,0.00128179,ETH,0.00128179,$2.49,-,-,"approved / ETH Interest Earned",2026-02-23 06:00:00,approved / ETH Interest Earned
NXTakKWErBr2ZvM43GzWFJaew17WA,Interest,NEXO,0.56914155,NEXO,0.56914155,$0.79,-,-,"approved / NEXO Interest Earned",2026-02-23 06:00:00,approved / NEXO Interest Earned
NXTH8RsxGP3UoMmfxDubmV85LGHlw,Interest,XRP,0.29581670,XRP,0.29581670,$0.24,-,-,"approved / XRP Interest Earned",2026-02-23 06:00:00,approved / XRP Interest Earned
NXToUUEJGIbf64kfi7gP34oqa2qs02,Interest,LINK,0.13623507,LINK,0.13623507,$2.42,-,-,"approved / LINK Interest Earned",2026-02-23 06:00:00,approved / LINK Interest Earned
NXT7txW5X1WvgnlvcKW4nJK6,Interest,DOGE,3.90850545,DOGE,3.90850545,$1.52,-,-,"approved / DOGE Interest Earned",2026-02-23 06:00:00,approved / DOGE Interest Earned
NXTUWE2gB3zgVQjTYgdJLbqFeNz1cxAa,Interest,SOL,0.01883125,SOL,0.01883125,$2.52,-,-,"approved / SOL Interest Earned",2026-02-23 06:00:00,approved / SOL Interest Earned
NXTRqhWFGYKqCegTzaa9uDDy,Interest,ADA,0.42143668,ADA,0.42143668,$0.12,-,-,"approved / ADA Interest Earned",2026-02-23 06:00:00,approved / ADA Interest Earned
NXTFo7oQceVkqctdLGNycTfp,Exchange,NEXO,-383.51263896,USDC,421.86390286,$421.86,3.11771010,NEXO,"approved / Exchange NEXO to USDC",2026-02-23 00:00:00,approved / Exchange NEXO to USDC
NXTMF1f3CTIJrwvNt5PjiqsVG3JwRk,Interest,BTC,0.00033721,BTC,0.00033721,$23.29,-,-,"approved / BTC Interest Earned",2026-02-22 06:00:00,approved / BTC Interest Earned
NXT8RW5ajNGSskLfS81cEjp4ryn,Interest,ETH,0.00473080,ETH,0.00473080,$15.07,-,-,"approved / ETH Interest Earned",2026-02-22 06:00:00,approved / ETH Interest Earned
NXT06WtMbaLKEGt6EkWjx6DqbZUyABb,Interest,NEXO,0.44831985,NEXO,0.44831985,$0.50,-,-,"approved / NEXO Interest Earned",2026-02-22 06:00:00,approved / NEXO Interest Earned
NXTPS0Ce3su4ecv69Eu6FxOox3Q,Interest,XRP,0.42229157,XRP,0.42229157,$0.53,-,-,"approved / XRP Interest Earned",2026-02-22 06:00:00,approved / XRP Interest Earned
NXTjL3f23okyVxBAcChMW2hUVUILG,Interest,LINK,0.47930202,LINK,0.47930202,$6.99,-,-,"approved / LINK Interest Earned",2026-02-22 06:00:00,approved / LINK Interest Earned
NXToAJuy3JYZcIa2dXS2zgMvD,Interest,DOGE,4.49832282,DOGE,4.49832282,$0.71,-,-,"approved / DOGE Interest Earned",2026-02-22 06:00:00,approved / DOGE Interest Earned
NXTMV6Do43n3YwgJVft2U81a,Interest,SOL,0.01409063,SOL,0.01409063,$0.49,-,-,"approved / SOL Interest Earned",2026-02-22 06:00:00,approved / SOL Interest Earned
NXTo69j0glnHNprl5g8oscZtLt9,Interest,ADA,1.84700475,ADA,1.84700475,$2.05,-,-,"approved / ADA Interest Earned",2026-02-22 06:00:00,approved / ADA Interest Earned
NXTztz7yoc7a5pDgyAFthPWty7b0,Deposit To Exchange,EUR,1161.29000000,EURX,1161.29000000,$1212.88,1.18475544,EUR,"approved / EUR Top Up",2026-02-22 00:00:00,approved / EUR Top Up
NXT4S8bH6VdPUvAylsHND6alV,Exchange Deposited On,EUR,-1161.29000000,EURX,1161.29000000,$1212.88,-,-,"approved / EUR to EURX",2026-02-22 00:00:00,approved / EUR to EURX
NXTJ64SLPzIdck6yOKkKBA6LBfA3HyX,Interest,BTC,0.00017847,BTC,0.00017847,$11.63,-,-,"approved / BTC Interest Earned",2026-02-21 06:00:00,approved / BTC Interest Earned
NXTC761w39HmqIayhLur3DZGLak7zJ,Interest,ETH,0.00334790,ETH,0.00334790,$13.87,-,-,"approved / ETH Interest Earned",2026-02-21 06:00:00,approved / ETH Interest Earned
NXTfSt1uYL55W0wQ6xRZYLOi33dGdcoHg,Interest,NEXO,1.10505447,NEXO,1.10505447,$0.98,-,-,"approved / NEXO Interest Earned",2026-02-21 06:00:00,approved / NEXO Interest Earned
NXTkOcYfnicPiRLVYTUp6kk9,Interest,XRP,0.39674678,XRP,0.39674678,$0.54,-,-,"approved / XRP Interest Earned",2026-02-21 06:00:00,approved / XRP Interest Earned
NXTx4yNF1pStsDzcEdtB6KGK5JgEAf,Interest,LINK,0.32942790,LINK,0.32942790,$3.76,-,-,"approved / LINK Interest Earned",2026-02-21 06:00:00,approved / LINK Interest Earned
NXTorPOopwnwQuVjIPlEZTLoeL6TVg,Interest,DOGE,2.00971343,DOGE,2.00971343,$0.51,-,-,"approved / DOGE Interest Earned",2026-02-21 06:00:00,approved / DOGE Interest Earned
NXTWYE1qRyENRWOkyZ664GZ,Interest,SOL,0.00555261,SOL,0.00555261,$0.79,-,-,"approved / SOL Interest Earned",2026-02-21 06:00:00,approved / SOL Interest Earned
NXTfXqolez4HRJQeI7DZOh5L5SBWsq6,Interest,ADA,1.98672228,ADA,1.98672228,$1.26,-,-,"approved / ADA Interest Earned",2026-02-21 06:00:00,approved / ADA Interest Earned
NXTURKcDiCRbWeMOkHHgiX8Fv9O2bwDeG,Interest,BTC,0.00024384,BTC,0.00024384,$16.96,-,-,"approved / BTC Interest Earned",2026-02-20 06:00:00,approved / BTC Interest Earned
NXTmurHJDlTcISQDCEdftpiJ8jwSLzNjl,Interest,ETH,0.00114244,ETH,0.00114244,$3.60,-,-,"approved / ETH Interest Earned",2026-02-20 06:00:00,approved / ETH Interest Earned
NXTp0Z369nIW6DH8OKNSKpKBBJEdFw,Interest,NEXO,1.01869149,NEXO,1.01869149,$0.85,-,-,"approved / NEXO Interest Earned",2026-02-20 06:00:00,approved / NEXO Interest Earned
NXTd380HyT1ggBCzolr84JF50n1c,Interest,XRP,0.38160950,XRP,0.38160950,$0.46,-,-,"approved / XRP Interest Earned",2026-02-20 06:00:00,approved / XRP Interest Earned
NXTDkzktGh27SJc8fLHw1vd1wMe5,Interest,LINK,0.37231512,LINK,0.37231512,$3.27,-,-,"approved / LINK Interest Earned",2026-02-20 06:00:00,approved / LINK Interest Earned
NXTIddvyhnCPtFKSSYztuf14h0LKk,Interest,DOGE,1.80428035,DOGE,1.80428035,$0.49,-,-,"approved / DOGE Interest Earned",2026-02-20 06:00:00,approved / DOGE Interest Earned
NXTDTjMxnXuwmjsb9TF2QqlUyK7oFq,Interest,SOL,0.02349677,SOL,0.02349677,$0.69,-,-,"approved / SOL Interest Earned",2026-02-20 06:00:00,approved / SOL Interest Earned
NXT0DDZl4MHoOSHfxDwBoFzT4IMhmuyz,Interest,ADA,1.48757308,ADA,1.48757308,$1.72,-,-,"approved / ADA Interest Earned",2026-02-20 06:00:00,approved / ADA Interest Earned
NXTwgQ8omn1y3Bk8GQVKJXbiY,Interest,BTC,0.00041222,BTC,0.00041222,$28.76,-,-,"approved / BTC Interest Earned",2026-02-19 06:00:00,approved / BTC Interest Earned
NXTNEV6RbivEL55DEh7AMh5XHU5Bxly,Interest,ETH,0.00484103,ETH,0.00484103,$12.34,-,-,"approved / ETH Interest Earned",2026-02-19 06:00:00,approved / ETH Interest Earned
NXTnBSCCWZNg71PM1mWpxdJYE7927,Interest,NEXO,1.34236777,NEXO,1.34236777,$1.93,-,-,"approved / NEXO Interest Earned",2026-02-19 06:00:00,approved / NEXO Interest Earned
NXTus3OpyOUPMizgD1y7aX9tR,Interest,XRP,0.12158209,XRP,0.12158209,$0.30,-,-,"approved / XRP Interest Earned",2026-02-19 06:00:00,approved / XRP Interest Earned
NXTAQpPWC30EUJrFNs8p8bXFUIudxsYn,Interest,LINK,0.30232537,LINK,0.30232537,$6.50,-,-,"approved / LINK Interest Earned",2026-02-19 06:00:00,approved / LINK Interest Earned
NXTQA6rNHRJ7tsUwiNjg9Tu0ciB2K,Interest,DOGE,3.74702164,DOGE,3.74702164,$0.74,-,-,"approved / DOGE Interest Earned",2026-02-19 06:00:00,approved / DOGE Interest Earned
NXTKyTQnsfqE9K2Au1Q0yut3,Interest,SOL,0.02345105,SOL,0.02345105,$4.60,-,-,"approved / SOL Interest Earned",2026-02-19 06:00:00,approved / SOL Interest Earned
NXTP0UVvxAKyITLwnjzyr5K5dWgd7Ghgg,Interest,ADA,1.62996793,ADA,1.62996793,$0.69,-,-,"approved / ADA Interest Earned",2026-02-19 06:00:00,approved / ADA Interest Earned
NXThDSl9HniJ8GVsekCCeMeuClnLxw3yR,Transfer Out,ETH,-0.72347426,ETH,0.72347426,$2170.42,-,-,"approved / Transfer from Savings Wallet to Credit Line Wallet",2026-02-19 00:00:00,approved / Transfer from Savings Wallet to Credit Line Wallet
NXTFv6gbUVqqY71b9lI592Ds,Interest,BTC,0.00022625,BTC,0.00022625,$18.13,-,-,"approved / BTC Interest Earned",2026-02-18 06:00:00,approved / BTC Interest Earned
NXTEkaMTZwCKBI8Mf0BGpv0agdjT3PyB,Interest,ETH,0.00291401,ETH,0.00291401,$8.04,-,-,"approved / ETH Interest Earned",2026-02-18 06:00:00,approved / ETH Interest Earned
NXTmsXUQUSvp6xBqyUxWgdRcoTypo531H,Interest,NEXO,0.51585596,NEXO,0.51585596,$0.57,-,-,"approved / NEXO Interest Earned",2026-02-18 06:00:00,approved / NEXO Interest Earned
NXTlpxUOMOcxRcLmVsnAQ8UnE3XN,Interest,XRP,0.07286206,XRP,0.07286206,$0.17,-,-,"approved / XRP Interest Earned",2026-02-18 06:00:00,approved / XRP Interest Earned
NXT5qinWrFwlZ7277765x1ewFS2H,Interest,LINK,0.19433461,LINK,0.19433461,$3.69,-,-,"approved / LINK Interest Earned",2026-02-18 06:00:00,approved / LINK Interest Earned
NXTOt7NCvWMH0a5eegubkuIKScjaJQ,Interest,DOGE,1.73046933,DOGE,1.73046933,$0.44,-,-,"approved / DOGE Interest Earned",2026-02-18 06:00:00,approved / DOGE Interest Earned
NXTKIc9szrN0BTIdJUzoxMAjjWPRfI,Interest,SOL,0.02579383,SOL,0.02579383,$3.48,-,-,"approved / SOL Interest Earned",2026-02-18 06:00:00,approved / SOL Interest Earned
NXTBedwbORIovtjmQncpMm5Ak1iacR,Interest,ADA,1.96552582,ADA,1.96552582,$0.83,-,-,"approved / ADA Interest Earned",2026-02-18 06:00:00,approved / ADA Interest Earned
NXTt4NBnCrvPFc7v2Qly4BCHvLehLZXu,Deposit To Exchange,EUR,966.57000000,EURX,966.57000000,$1049.46,-,-,"approved / EUR Top Up",2026-02-18 00:00:00,approved / EUR Top Up
NXT8XNr10q49p38FxfSG9UPLoohXYpBIg,Exchange Deposited On,EUR,-966.57000000,EURX,966.57000000,$1049.46,-,-,"approved / EUR to EURX",2026-02-18 00:00:00,approved / EUR to EURX
NXTRi4b7881DHFKZ4GR4y3E,Interest,BTC,0.00036026,BTC,0.00036026,$27.81,-,-,"approved / BTC Interest Earned",2026-02-17 06:00:00,approved / BTC Interest Earned
NXTeAy60fOJIg7NHU9jNAb0EuIegDJjg,Interest,ETH,0.00358058,ETH,0.00358058,$8.63,-,-,"approved / ETH Interest Earned",2026-02-17 06:00:00,approved / ETH Interest Earned
NXTLZ7VgWBDZA4cBb7RjWY0,Interest,NEXO,1.83414392,NEXO,1.83414392,$1.66,-,-,"approved / NEXO Interest Earned",2026-02-17 06:00:00,approved / NEXO Interest Earned
NXTSjtMghDvdsydVHYRbXigQ4,Interest,XRP,0.21661364,XRP,0.21661364,$0.46,-,-,"approved / XRP Interest Earned",2026-02-17 06:00:00,approved / XRP Interest Earned
NXTCLE4u64cPxNEOZsw0PZD6nmTFn,Interest,LINK,0.08214079,LINK,0.08214079,$1.23,-,-,"approved / LINK Interest Earned",2026-02-17 06:00:00,approved / LINK Interest Earned
NXTgIp1codrI2liEV4ZushoG,Interest,DOGE,4.16171846,DOGE,4.16171846,$1.57,-,-,"approved / DOGE Interest Earned",2026-02-17 06:00:00,approved / DOGE Interest Earned
NXT5IasGdL4ABRFkISjtNM27XiT,Interest,SOL,0.01425761,SOL,0.01425761,$0.68,-,-,"approved / SOL Interest Earned",2026-02-17 06:00:00,approved / SOL Interest Earned
NXT7620JQMKp7adOz1SzTKS78,Interest,ADA,1.95447285,ADA,1.95447285,$1.06,-,-,"approved / ADA Interest Earned",2026-02-17 06:00:00,approved / ADA Interest Earned
NXTm0kcYakBlmIyQ5zwPAii9x3VUuc,Interest,BTC,0.00029431,BTC,0.00029431,$26.22,-,-,"approved / BTC Interest Earned",2026-02-16 06:00:00,approved / BTC Interest Earned
NXTOZz0IRdz8OhA17mUmIpUcOPyMMEQ,Interest,ETH,0.00055399,ETH,0.00055399,$2.15,-,-,"approved / ETH Interest Earned",2026-02-16 06:00:00,approved / ETH Interest Earned
NXThKkdb14AswEY5t8GnwZ1FX4sKa31p2,Interest,NEXO,0.66982819,NEXO,0.66982819,$0.62,-,-,"approved / NEXO Interest Earned",2026-02-16 06:00:00,approved / NEXO Interest Earned
NXTnFoFlNQuOpgoBeHwEvxk6u7mfg,Interest,XRP,0.11843774,XRP,0.11843774,$0.09,-,-,"approved / XRP Interest Earned",2026-02-16 06:00:00,approved / XRP Interest Earned
NXT6dlAbTrloHT2TMCdWTgU6JI2FD,Interest,LINK,0.17587414,LINK,0.17587414,$2.84,-,-,"approved / LINK Interest Earned",2026-02-16 06:00:00,approved / LINK Interest Earned
NXTeL7VxFTnh89Tzazf2FfSvS7P5X7J,Interest,DOGE,1.69713715,DOGE,1.69713715,$0.19,-,-,"approved / DOGE Interest Earned",2026-02-16 06:00:00,approved / DOGE Interest Earned
NXTF8fzFCwof8B7nuHVCi2yK,Interest,SOL,0.02257625,SOL,0.02257625,$3.64,-,-,"approved / SOL Interest Earned",2026-02-16 06:00:00,approved / SOL Interest Earned
NXT5I7Nnkuv7PV1ZEyBclXjruGdS,Interest,ADA,1.71619188,ADA,1.71619188,$0.78,-,-,"approved / ADA Interest Earned",2026-02-16 06:00:00,approved / ADA Interest Earned
NXTZqjMhe9CiYOyoabogg8fdzmeSBj,Interest,BTC,0.00007884,BTC,0.00007884,$4.94,-,-,"approved / BTC Interest Earned",2026-02-15 06:00:00,approved / BTC Interest Earned
NXTRUQWh0etc6Dr21MGw6obgRQ,Interest,ETH,0.00396448,ETH,0.00396448,$12.58,-,-,"approved / ETH Interest Earned",2026-02-15 06:00:00,approved / ETH Interest Earned
NXTF2eYB2jYKgUsp8ozXbR7ZMm8I,Interest,NEXO,1.57286766,NEXO,1.57286766,$2.00,-,-,"approved / NEXO Interest Earned",2026-02-15 06:00:00,approved / NEXO Interest Earned
NXTKgyxvSdIziuum39QMqJF,Interest,XRP,0.05410277,XRP,0.05410277,$0.11,-,-,"approved / XRP Interest Earned",2026-02-15 06:00:00,approved / XRP Interest Earned
NXT3281EjupvZra8l9TrLK3j,Interest,LINK,0.22874910,LINK,0.22874910,$3.76,-,-,"approved / LINK Interest Earned",2026-02-15 06:00:00,approved / LINK Interest Earned
NXT0APzRH9uBzuD3hy1aLr4hF9wXVOz06,Interest,DOGE,1.72646249,DOGE,1.72646249,$0.64,-,-,"approved / DOGE Interest Earned",2026-02-15 06:00:00,approved / DOGE Interest Earned
NXTAfHGNM4KG9OlvK7bJF4uPuvfPJQjw,Interest,SOL,0.04745647,SOL,0.04745647,$4.76,-,-,"approved / SOL Interest Earned",2026-02-15 06:00:00,approved / SOL Interest Earned
NXTcK9wQqdiKfdgV70LLX9KQ5tsYbsU,Interest,ADA,0.73565544,ADA,0.73565544,$0.42,-,-,"approved / ADA Interest Earned",2026-02-15 06:00:00,approved / ADA Interest Earned
NXTWhcKXJI9jO4i95YBUgqKDH,Interest,BTC,0.00031605,BTC,0.00031605,$22.85,-,-,"approved / BTC Interest Earned",2026-02-14 06:00:00,approved / BTC Interest Earned
NXTFz8wTawir3ssOsrqwjorcv8WpO,Interest,ETH,0.00332572,ETH,0.00332572,$13.28,-,-,"approved / ETH Interest Earned",2026-02-14 06:00:00,approved / ETH Interest Earned
